user	home_wiki	global_edits	enwiki_edits	active_months
Vaguiners	ptwiki	66.1	1.0	2
Vahagn Petrosyan	enwiktionary	6655.5	57.0	3
Vaher	etwiki	407.3	0.0	3
Vahid Məmmədov	azwiki	743.3	2.0	3
Vahram Mekhitarian	commonswiki	535.0	26.0	3
Vaibhavafro	enwiki	36.0	29.0	2
Vaidila	ltwiki	8074.8	13.0	3
Vaiduce77	enwiki	125.0	67.0	2
Vaishnav Navi	enwiki	431.5	419.0	3
Vaitenis	ltwiki	42.0	0.0	2
Vajotwo	vecwiki	170.6	4.0	3
Vakanivius...	trwiki	426.2	2.0	2
Vakevos	nlwiki	176.0	1.0	2
Vakondka	huwiki	13554.8	0.0	3
Val B 1988	ruwiki	154.4	2.0	2
ValJor	ptwiktionary	8734.0	5.0	3
Valachi	enwiki	161.0	161.0	3
ValarianB	enwiki	903.0	899.0	3
Valboo	enwiki	268.0	234.0	2
Valc94	frwiki	279.5	35.0	2
Valckenberg	dewiki	260.0	32.0	3
Vald	ruwiki	5504.2	70.0	3
Valdaec	ruwiki	6842.9	5.0	3
Valdano stayda	frwiki	208.0	2.0	3
Valdavia	commonswiki	406.1	1.0	3
Valder120	frwiki	25.0	1.0	2
Valdu35	frwiki	245.0	0.0	3
Vale amat	eswiki	112.0	2.0	2
Vale93b	itwiki	5040.7	2.0	3
Vale980	itwiki	43.0	0.0	3
ValeG94Wiki	itwiki	106.0	0.0	2
ValeMCCreeper	itwiki	39.1	0.0	2
Valen1988	hywiki	6463.8	9.0	3
ValenJun	ptwiki	594.0	1.0	3
Valencian	eswiki	7901.7	1182.0	3
Valenciano	enwiki	3497.4	3368.0	3
Valentin	dawiki	111.0	0.0	2
Valentina.Anitnelav	wikidatawiki	16417.299999999945	4.0	3
Valentinenba97	itwiki	7038.8	2207.0	3
Valentini17	itwiki	604.0	0.0	3
Valentino Petrassi	itwiki	24.0	0.0	2
Valentino19901	huwiki	922.1	17.0	3
Valentinois26	frwiki	8958.8	43.0	2
Valentinosamuel	enwiki	89.0	89.0	2
Valepert	itwiki	4485.0	19.0	3
Valeri Belbel	cawiki	40.3	1.0	2
Valeria De Francesca (BEIC)	itwikisource	1083.0	26.0	3
Valerie Fesenko	cswiki	18.0	0.0	2
Valerio Bozzolan	itwiki	7784.0	32.0	3
Valerios Art	commonswiki	27.900000000000002	10.0	2
Valerius Tygart	enwiki	242.2	233.0	3
Valeriy10f	ruwiki	13195.0	1.0	3
ValeriySh	ukwiki	8788.4	81.0	3
Valery Starikov	enwikibooks	871.0	9.0	3
Valetude	enwiki	1364.0	1364.0	3
Valgetova	enwiki	244.90000000000003	91.0	2
Vali	rowiki	76.6	3.0	3
Valival	cswikiversity	183.0	0.0	3
Valle ramos	eswiki	106.0	0.0	2
Valleyhollandman	enwiki	24.1	21.0	2
Valleyjc	enwiki	141.0	141.0	2
Vallromana16	eswiki	5326.7	3.0	3
Vallue	cawiki	337.9	0.0	2
Valmir144	enwiki	17412.1	17324.0	3
Valmose	itwiki	62.0	0.0	3
Valodnieks	iewiki	400.0	0.0	3
Valoem	enwiki	2486.1	2479.0	3
Valp	frwiki	1336.3	22.0	3
ValpoHoop	enwiki	25.0	25.0	2
ValterVB	itwiki	14971.800000000001	103.0	3
Valterpana	itwiki	86.0	0.0	2
Valtlai	fiwiki	1547.7	2.0	2
Valueclick	jawiki	813.0	0.0	3
ValvIbra	itwiki	2213.2	0.0	3
Vam6rh	zhwiki	435.2	0.0	3
Vame	svwiki	647.7	11.0	3
Vami IV	enwiki	12143.6	12120.0	3
Vamian	enwiki	88.0	88.0	2
Vamos j	jawiki	1550.1	29.0	3
VamosArgentinoxJJ	eswiki	102.0	0.0	2
VampLanginus	dewiki	110.0	0.0	3
Vampeare	huwiki	407.9	72.0	3
Vampibyte	scowiki	71.5	13.0	3
VampireKilla	enwiki	2223.6	2219.0	3
Vampus	enwiki	75.0	75.0	3
Van den Ossenkamp	nlwiki	119.0	1.0	3
Van.Ayub	eswiki	19.0	0.0	2
Van.ike	dewiki	1367.0	0.0	3
VanBash201	ruwiki	17.0	1.0	2
VanBeem	nlwiki	1973.0	2.0	3
VanBuren	nlwiki	2309.5	183.0	3
VanGore	dewiki	306.0	4.0	2
VanHelsing.16	ruwiki	132.8	12.0	3
VanMEX10	eswiki	562.0	0.0	3
Vanamonde93	enwiki	10223.7	10122.0	3
Vanbasten 23	eswiki	14734.7	52.0	3
Vanberkel	enwiki	721.0	371.0	3
VanceJR25	eswiki	48.0	12.0	3
Vanceastro	enwiki	122.0	112.0	3
Vandana.iitgn	enwiki	74.0	74.0	2
Vandelanoite	frwiki	93.1	1.0	3
Vandelscalis	frwiki	122.0	1.0	2
Vander	huwiki	1733.8	7.0	3
VanderVaflya	ruwiki	77.0	0.0	3
Vanderbrarian	enwiki	33.0	33.0	2
Vandergay	enwiki	45.0	45.0	3
Vandhi100	enwiki	488.1	481.0	2
VaneWimsey	enwiki	116.0	116.0	3
VanegeEsperanto	eowiki	328.8	5.0	3
Vanellus	dewiki	9236.1	91.0	3
Vanestri	frwiki	58.0	0.0	2
Vangelis	nlwikibooks	1527.0	0.0	3
Vangland	ptwiki	103.6	0.0	3
Vanguard10	enwiki	687.0	687.0	3
Vani Lê	viwiki	1697.5	1.0	3
Vaniatamashev5566	ukwiki	50.0	1.0	2
Vanilli996	eswiki	646.6000000000001	0.0	3
Vanishboy	zhwiki	654.1999999999999	0.0	2
Vanjagenije	enwiki	16014.3	14995.0	3
Vankku175	incubatorwiki	214.0	0.0	3
Vanlam2003	viwiki	902.9	0.0	3
Vanneau Asocial	frwiki	2230.3	2.0	3
Vannucci	svwiki	2870.2	8.0	3
Vanny Zhang	idwiki	87.1	0.0	2
Vanryoko	enwiki	357.0	353.0	3
Vansinor	frwiki	46.0	22.0	2
Vanstrat	enwiki	3995.0	3936.0	2
Vanthong98	viwiki	65.0	0.0	2
Vanthorn	ptwiki	2913.3	100.0	3
Vantien93	viwiki	554.0	32.0	2
Vanuatu	frwiki	1145.9	0.0	3
Vanworden	commonswiki	357.0	0.0	2
VanyaTihonov	ruwiki	211.0	0.0	2
Vanyka-slovanyka	ruwiktionary	210.2	0.0	3
VapeLovers	frwiki	151.0	0.0	3
Vapeur	enwiki	69.0	69.0	3
VapourNudge	enwiki	63.0	63.0	2
Varaine	commonswiki	12848.7	0.0	3
Varan	cswiki	114.0	0.0	3
Varavour	enwiki	1572.1	1502.0	3
Varda1940	hewiki	73.0	0.0	3
Vardanyan Anahit	hywiki	2744.2000000000003	0.0	3
Varde69x	ruwiki	135.0	0.0	3
Vardik9	hywiki	533.3	0.0	3
Vardouhie Ghazarian	hywiki	353.6	0.0	3
Vareloco	eswiki	39.0	0.0	2
VargaA	huwiki	2836.1	20.0	3
Vargenau	frwiki	10782.9	44.0	3
Vargmali	enwiki	421.7	389.0	2
Varhegy	huwiki	688.2	3.0	3
Variance934	enwiki	68.1	66.0	3
Varina	dewiki	12541.5	0.0	3
Varlaam	eswiki	15270.1	0.0	3
Varlagas	enwiki	158.0	156.0	3
VarlamTikhonovich	enwiki	57.0	56.0	2
Varmapak	enwiki	366.4	350.0	2
Varmin	frwiki	582.3	3.0	3
Varnhagen12	dewiki	225.0	0.0	2
Varondán	eswiki	1389.3	4.0	3
Varsenik Danielyan	hywikisource	879.4	0.0	3
Varshumova564	ruwiki	193.0	0.0	3
Vartanaizer	ruwiki	160.1	2.0	3
Varulv2468	nowiki	663.9	0.0	3
Varun sakpal	commonswiki	45.0	16.0	2
Vas 49 06	ruwiki	1138.0	0.0	3
Vasan20	enwiki	143.0	143.0	2
Vascer	frwiki	4330.099999999999	12.0	3
Vasco pirat	ruwiki	396.6	0.0	2
Vasconia	enwiki	3471.4	3302.0	3
Vaselineeeeeeee	enwiki	11158.8	10949.0	3
Vasemmistolainen	enwiki	463.3	463.0	2
VasilijB	ruwiki	810.8	2.0	3
Vasiľ	skwiki	8494.2	26.0	3
Vassago	plwiki	35.0	0.0	2
Vassavalāhakā	enwiki	29.0	29.0	2
Vassil	commonswiki	482.0	0.0	3
VastraSicklaon	svwiki	39.0	0.0	2
VasuVR	enwiki	608.1	473.0	2
Vasyan174	ruwiki	1116.0	293.0	3
Vasyatka1	commonswiki	11490.1	2.0	3
Vasyl.fedevych	ukwiki	23.0	0.0	2
Vatadoshu	frwiki	1722.5	34.0	2
Vatasura	enwiki	432.0	423.0	3
VateGV	frwiki	8254.9	10.0	3
Vatekor	frwiki	1787.4	1.0	3
Vathlu	fawiki	1533.9	164.0	3
Vatsal Srivastav	enwiki	184.0	183.0	2
Vatsmaxed	enwiki	1638.0	1557.0	3
Vatsuge	enwiki	119.0	107.0	3
Vatten	svwiki	63.0	0.0	2
Vauvout	frwiki	70.0	0.0	2
Vauxford	commonswiki	6438.0	467.0	3
Vauxhall Bridgefoot	enwiki	387.0	380.0	2
Vazaro	enwiki	52.0	52.0	2
Vaze50	enwiki	197.0	197.0	3
Vazkor	frwiki	79.0	0.0	2
Vbachem	commonswiki	143.1	0.0	2
Vbkimi	enwiki	324.0	295.0	2
Vbrm	itwiki	788.2	128.0	3
Vc06697	zhwiki	199.0	40.0	3
Vcddiscover	frwiki	24.0	0.0	2
Vcesnak	srwiki	403.3	0.0	3
Vchimpanzee	enwiki	4593.2	4584.0	3
Vchorozopoulos	elwiki	3694.2000000000003	19.0	3
Vcohen	ruwiki	13626.1	345.0	3
Vconte	itwiki	46.0	0.0	2
Vcuttolo	enwiki	54.0	54.0	2
Vdgr	commonswiki	51.0	7.0	2
Vdhalle	dewiki	773.0	19.0	3
Vdjj1960	enwiki	71.0	71.0	3
Vdkdaan	nlwiki	1962.0	1.0	3
Vdr11	enwiki	155.0	155.0	2
Ve Nebel	dewikiversity	26.0	0.0	3
Vebace	plwiki	1080.3	6.0	3
Vec02	eswiki	590.0	23.0	3
Vecakina	ruwiki	756.0	9.0	3
Vectorebus	enwiki	1372.0	1327.0	3
Vedac13	frrwiki	11534.4	31.0	3
Vedran12	hrwiki	657.8	0.0	3
Veera.sj	tewiki	714.0	4.0	3
Veeraswamy A	enwiki	200.0	200.0	3
Vefa Memmedova	azwiki	72.0	0.0	2
Vega	frwiki	50.0	1.0	2
Vega&Altaïr	frwiki	791.0	0.0	2
Vega-ZERO	thwiki	1490.6	5.0	3
Vegan4Life	enwiki	185.0	177.0	2
VegasGuy702	enwiki	88.0	88.0	2
Vegasrunaway	enwiki	120.0	120.0	2
Vegavis	nlwiki	279.0	5.0	2
Vegetable	itwiki	5038.7	0.0	3
Vegetamin	jawiki	1409.5	0.0	3
Vegetator	skwiki	1631.0	0.0	3
Vego	nlwiki	278.9	28.0	2
Vehm	fiwiki	43.0	0.0	2
VeilBurnsRed	enwiki	118.0	118.0	2
Veillg1	frwiki	9434.300000000001	2428.0	3
Veinarde	ruwiki	1531.8	2.0	3
Veinticuatro de Jahén	eswiki	4814.9	14.0	3
Vejlenser	enwiki	1333.7	1300.0	3
Vejvančický	enwiki	319.2	313.0	2
Veleius	dewiki	6221.9	8.0	3
Velella	enwiki	7693.9	7661.0	3
Veli Himmeä	fiwiki	6132.2	3.0	3
Veliensis	commonswiki	27436.3	12.0	3
Velirand	etwiki	17492.9	5.0	3
Veliveli	fiwiki	93.2	4.0	3
Velivieras	fiwiki	1198.4	329.0	3
Velkoff16	enwiki	125.0	123.0	2
Velkoria	eswiki	42.0	4.0	2
Velma	svwiki	18433.5	62.0	3
Velocipedus	enwiki	119.5	88.0	2
Velocitas	nlwiki	725.0	76.0	3
Velthur	itwiki	298.0	0.0	3
Veluz330	enwiki	280.0	277.0	3
Velvet	frwiki	663.8	0.0	3
VelvetCommuter	enwiki	141.0	141.0	3
Vembuvana	etwiki	79.1	0.0	2
Vemurione	tewiki	807.0	2.0	3
Ven Bipassi Bhikkhu	bnwiki	261.0	4.0	2
Ven204	idwiki	1133.0	0.0	2
Venca24	cswiki	1707.2	0.0	3
Venderbye619	enwiki	172.0	165.0	2
Veneziano	itwiki	115.0	0.0	3
Venfunfun	enwiki	19.0	19.0	2
Vengolis	commonswiki	18511.7	207.0	3
VeniVidiVicipedia	enwiki	231.8	229.0	3
Veningar	nlwiki	60.0	0.0	2
Venlur	eswiki	532.3	32.0	3
Vensatry	enwiki	6399.5	5682.0	3
Ventadour87	frwiki	25.0	0.0	2
Ventic	plwiki	171.2	3.0	3
Ventolinmono	eswiki	45.5	0.0	2
Ventosa5103	svwiki	840.1	5.0	3
VenusFeuerFalle	enwiki	1275.0	1117.0	3
Venzz	ukwiki	2376.3	15.0	3
Vepton	enwiki	139.0	138.0	2
Vera Ko.	ruwiki	31.0	0.0	2
Vera26	enwiki	20.0	20.0	3
Verabuena	enwiki	54.0	54.0	2
Veracious	idwiki	4155.4	31.0	3
Verandi	enwiktionary	106.0	5.0	3
Verbcatcher	enwiki	7780.7	6043.0	3
Verbex	frwiki	5715.8	6.0	3
Verboeserer	dewiki	28.0	10.0	2
Verbum	dewiki	263.2	9.0	3
Verbum Veritas	enwiki	596.0	596.0	3
Verdejomunch	eswiki	231.2	11.0	2
Verdel	nlwiki	4278.6	49.0	3
Verdelunar	eswiki	500.0	1.0	3
Verdulo	eowiki	3830.9	0.0	3
Verdy p	commonswiki	19285.8	266.0	3
Verent	eswiki	90.0	1.0	2
Vergerus	itwiki	13854.4	21.0	3
Vergil70	enwiki	104.0	104.0	2
Verginoil	jawiki	227.0	0.0	2
VerifiedCactus	enwiki	2446.1	2378.0	3
Verifizierer	dewiki	670.6	0.0	2
VerismoSiciliano	itwiki	177.3	18.0	3
Veritasgreen	enwiki	45.0	45.0	2
Veritashero	zhwiki	335.0	0.0	3
Veritastemplarius	eswiki	56.0	0.0	2
Verkhana	frwiki	5827.5	0.0	3
Verkkila	enwiki	21.0	21.0	2
Verman1	azwiki	163.5	0.0	2
Vermillo	itwiki	133.0	0.0	3
Vermont	enwiki	4285.2	3199.0	3
Verne Equinox	commonswiki	2529.7	1072.0	3
Vernito	frwiki	670.0	0.0	3
Veronica Delacroix	dewiki	105.0	0.0	2
Veronika.H	hywiktionary	59.0	0.0	2
Verosaurus	enwiki	190.4	84.0	3
Vers75	frwiki	1513.1	0.0	3
Versace1608	enwiki	2094.0	2050.0	3
Versageek	enwiki	558.2	547.0	3
Vershinin.ilya	ruwikiversity	140.40000000000003	0.0	2
Vertigo Man-iac	dewiki	495.0	12.0	3
Verum	dewiki	160.2	0.0	2
Very trivial	commonswiki	858.4	37.0	3
Veryboringuser	slwiki	20.0	1.0	2
Veryhot2010	eswiki	74.0	0.0	2
Veryproicelandic	enwiki	437.0	437.0	2
Verzettelung	dewiki	10258.4	5.0	3
Vesaas	frwikisource	34.0	0.0	2
Vesahjr	fiwiki	166.0	6.0	3
Vesailok	ruwiktionary	5439.1	3.0	3
Vesan99	ruwiki	1457.3	81.0	3
Vesihiisi	commonswiki	51793.70000000007	15.0	3
Vesperia08	enwiki	195.0	195.0	3
Vespertilia	dewiki	98.0	3.0	2
Vespertunes	commonswiki	2992.6	427.0	2
Vespi57	fiwiki	71.1	15.0	2
Vespiacic	itwiki	2439.2	2.0	3
Vessix	fiwiki	743.2	0.0	3
Vesta	commonswiki	240.1	27.0	2
Vesti	fiwiki	19.0	0.0	2
Vetal ek	ukwiki	274.5	0.0	3
Veterinando	ptwiki	33.0	0.0	2
Vetiverman	enwiki	128.0	108.0	2
Vetranio	commonswiki	4958.2	2.0	3
Vettelisthebest	enwiki	1554.1	1554.0	3
Vexilloguy	ruwiki	251.3	41.0	3
Vexillum	dewiki	2954.1	8.0	3
VexorAbVikipædia	enwiki	825.0	820.0	3
Vezhlys	ltwiki	507.3	7.0	3
Vfb1893	dewiki	21738.7	0.0	3
Vfballer	dewiki	2738.4	405.0	2
Vfrickey	enwiki	772.0	768.0	2
Vgmaster	enwiki	128.0	127.0	2
Vgonzalez630	eswiki	138.5	20.0	2
Vgy7ujm	enwiki	569.0	569.0	3
Vherbreteau	commonswiki	221.1	0.0	2
Vhorvat	commonswiki	848.5	32.0	3
Vi va la jazz	jawiki	83.0	0.0	2
Vi-y	ruwiki	284.6	0.0	2
ViKomprenas	enwiki	34.0	32.0	2
ViLe2001	enwiki	73.0	51.0	2
Viaggiatore73	itwiki	108.0	0.0	2
Viajaste	eswiki	953.6	11.0	2
Viakenny	enwiki	48.1	35.0	3
Vianney K	frwiki	264.0	0.0	2
Vianney nove	cswikibooks	172.0	0.0	3
Viapicante	wikidatawiki	1300.0000000000016	195.0	3
Viarco	itwiki	22.0	9.0	2
Viascos	glwiki	526.2	0.0	2
Vibhss	enwiki	2788.0	2784.0	3
VibrantYouth	enwiki	98.0	98.0	2
Vic49	enwiki	354.0	354.0	3
VicBur	itwiki	1123.0	29.0	3
Vicedomino	enwiki	8999.3	8956.0	3
Vicentyw	zhwiki	37.0	0.0	2
Vicheaung	enwiki	219.0	219.0	3
Viciarg	dewiki	1290.4	15.0	3
Vicipaedianus x	itwiki	1154.2	14.0	3
VickRomanoff	ruwiki	1936.6	0.0	3
VickyKuraitis	eswiki	156.0	45.0	2
Vickylin77amis	incubatorwiki	90.0	0.0	3
Vicpeters	ruwiki	4319.5	1.0	3
Vicslife	itwiki	59.0	2.0	3
Victar	enwiktionary	12442.0	4.0	3
VictiniLikeWaffles	eswiki	603.4	3.0	3
Victor Blacus	rowiki	9880.7	58.0	3
Victor Gibby	eswiki	959.4	8.0	3
Victor Hugo Araujo	ptwiki	428.3	0.0	3
Victor Knox	huwiki	232.7	0.0	3
Victor Licea	eswiki	215.0	0.0	3
Victor Lopes	ptwiki	6630.2	1065.0	3
Victor M. Vicente Selvas	cawiki	2634.2000000000003	4.0	3
Victor Manohin	metawiki	304.5	0.0	3
Victor Schmidt	dewiki	5195.7	3.0	3
Victor Strelnikov	ukwiki	25.0	0.0	2
Victor pogadaev	ruwiki	2197.7	244.0	3
Victor1215	zhwiki	400.0	0.0	3
VictorAnyakin	ukwiki	11458.0	8.0	3
VictorBrice	frwiki	803.5	215.0	3
VictorL	ruwiki	26.0	0.0	2
VictorPetrovich	enwiki	39.0	39.0	2
VictorPines	eswiki	1502.7	0.0	3
VictorPorton	enwikiversity	206.0	10.0	3
VictorVoorhees	enwiki	474.0	355.0	3
Victorbynite	frwiki	463.0	0.0	3
Victorgrigas	commonswiki	13899.1	871.0	3
Victoria	ruwiki	4793.2	19.0	3
Victoria Kolomoets	ukwiki	327.7	0.0	2
VictoriaGrayson	enwiki	291.0	291.0	2
VictoriaTertiiToni	enwiki	98.0	98.0	2
VictorianMutant	enwiki	64.0	64.0	2
Victoriasavchuk	ukwiki	48.0	0.0	2
Victorlysak	ukwiki	71.2	12.0	2
Victormorandl	eswiki	21.0	0.0	3
Victorsmesq	enwiki	1022.0	1020.0	3
Victuallers	enwiki	19886.3	11350.0	3
Vida0007	enwiki	52.0	52.0	2
Vidal 1077	enwiki	686.1	686.0	3
Vidariv	commonswiki	106.1	0.0	3
VidelaGutierrez	eswiki	2214.0	3.0	3
Videogameplayer99	enwiki	1156.0	1156.0	2
Videojugador	eswiki	122.0	0.0	3
Videokrubban	svwiki	358.0	177.0	2
Videosat	plwiki	18.0	0.0	2
Videsh Ramsahai	enwiki	495.0	494.0	3
Videwikis	viwiki	17.0	0.0	2
Vidimian	enwikivoyage	377.6	0.0	3
Vidpro23	enwiki	210.1	210.0	3
Vieira Soares	ptwiki	58.0	0.0	2
ViennaUK	dewiki	614.2	112.0	3
Viennea	dewiki	362.0	12.0	3
Viennese Waltz	enwiki	481.0	476.0	2
Vierreeffe	itwiki	61.5	1.0	2
Viertelpause	dewiki	137.0	0.0	2
Viet2001	dewiki	387.2	10.0	2
VietPride10	enwiki	1942.0	1941.0	3
Viethavvh	viwiki	2224.0	9.0	3
Vietlong	viwiki	206.3	19.0	3
Vieux têtard	frwikisource	19572.5	0.0	3
Viewfinder	enwiki	178.0	178.0	2
Viewmont Viking	enwiki	2160.0	2160.0	3
Vif12vf	enwiki	1711.2	1704.0	3
Viferico	wikidatawiki	69.4	0.0	3
Viggu	tewiki	820.6	0.0	2
Vigilius	enwiki	574.7	428.0	2
Vigno	frwikisource	11023.1	0.0	3
Vigoshi	ruwiki	4043.3	1.0	3
Vihelik	etwiki	1141.8	209.0	3
Viiictorrr	ukwiki	6267.8	23.0	3
Viiizi24	frwiki	159.3	37.0	2
Viisuhullu	fiwiki	992.8	0.0	3
Vijay K Pillai	enwiki	24.0	24.0	2
Vijayanrajapuram	mlwiki	5054.5	120.0	3
Vikas Sethia	enwiki	822.0	822.0	3
Vikas265	enwiki	249.0	249.0	3
Vikas305	enwiki	166.0	166.0	3
Vikdialog	ruwiki	163.1	0.0	2
VikiFanily	huwiki	202.3	0.0	2
VikiStudentkinje2017	srwiki	119.0	0.0	2
Viking59	frwiki	1820.0	137.0	3
VikingPatriot	enwiki	1444.9	1411.0	3
Vikit358	enwiki	325.1	237.0	3
Vikity33	bgwiki	327.5	2.0	3
Vikiçizer	trwiki	247543.4	4.0	3
Vikkezi	fiwiki	189.3	8.0	3
Vikram maingi	enwiki	1827.4	1826.0	3
Vikram138740	enwiki	53.0	53.0	3
Vikranthakur	enwiki	1183.0	1179.0	3
Viktaur	eswiki	232.1	9.0	2
Viktor	cvwiki	12534.8	52.0	3
Viktor Adamovych	ukwiki	792.1	43.0	2
Viktor Legend	ukwiki	17076.5	0.0	3
Viktor O. Ledenyov	enwiki	104.0	68.0	2
Viktor-prutyanov	ruwiki	44.0	0.0	2
ViktorasCrone	enwiki	282.0	282.0	2
Viktorgeography	ruwiki	451.0	4.0	3
ViktoriiaLys	ukwiki	696.5	0.0	2
Viktoriyastartceva	ruwiki	63.0	0.0	2
Viktorych	ruwiki	56.0	0.0	2
Viktor~dewiki	dewiki	30.0	0.0	2
Viktrar	eswiki	128.1	4.0	3
Vilarinomotor	eswiki	29.0	0.0	2
VileGecko	commonswiki	2816.3	60.0	2
VilePig	enwiki	115.0	115.0	3
Vilensija	commonswiki	9095.0	0.0	3
Vilh	dawiki	82.0	4.0	2
Vilhelmmikael	iswiki	17.0	2.0	2
Vilhokki	fiwiki	9214.0	14.0	3
Viliam Furík	skwiki	56.0	23.0	3
Vilkapi	fiwiki	398.2	0.0	3
VillaK	etwiki	2051.5	5.0	3
Villagegreen347	enwiki	106.0	106.0	2
Villanueva	huwiki	3016.3	6.0	3
Villarreal9	ruwiki	8919.699999999999	5.0	3
Ville Siliämaa	fiwiki	368.1	0.0	2
Villi333	cawiki	443.8	0.0	3
Villy	huwiki	209.8	17.0	3
Villy Fink Isaksen	dawiki	14054.8	25.0	3
Vilmer22	eswiki	66.1	0.0	2
Vilnae867	enwiki	336.0	336.0	2
Vilnisr	enwiki	254.2	211.0	2
Viloris	huwiki	1081.1000000000001	1.0	3
Vilroy	dewiki	75.0	0.0	2
Vilsson94	enwiki	519.4	347.0	3
Világ	huwiki	677.0	0.0	2
Vimoral2	enwiki	124.0	123.0	3
Vin seven	jawiki	90.0	0.0	2
Vin28rol	enwiki	97.0	77.0	2
Vinaceus	dewiki	237.9	0.0	3
Vinay bhat	knwikisource	422.8	9.0	2
Vinay66	enwiki	114.0	114.0	3
Vinayaraj	commonswiki	7267.7	37.0	3
Vince	huwiki	115.1	8.0	2
Vince56860	frwiki	966.0	0.0	3
Vincedumond	enwiki	182.0	178.0	2
Vincelord	enwiki	10209.7	10208.0	3
Vincent Amadeus von Goethe	dewiki	249.1	2.0	2
Vincent Andres	frwiki	447.0	45.0	2
Vincent Eisfeld	dewiki	844.1	1.0	3
Vincent Lefèvre	frwiki	566.0	214.0	3
Vincent Lextrait	frwiki	2977.5	72.0	3
Vincent Limon	frwiki	3111.9	0.0	3
Vincent Simar	frwiki	1190.3	54.0	3
Vincent Steenberg	commonswiki	12650.8	20.0	3
Vincent cloutier	wikidatawiki	119.69999999999972	6.0	3
Vincent805	zhwiki	120.0	0.0	3
VincentPalmieri	frwiki	352.4	0.0	2
Vincentfull00	itwiki	31.0	1.0	2
Vincentupsdellred	enwiki	155.0	155.0	3
Vincenty846	enwiki	1201.2	910.0	2
Vincenzo1 fano	itwiki	58.0	6.0	2
Vincenzo1492	dewiki	3256.6	111.0	2
Vincenzo80	itwiki	290.8	0.0	3
Vinceprada	svwiki	242.0	9.0	2
Vincevinss	frwiki	220.0	22.0	2
Vinchwell121	kowiki	100.0	0.0	2
Vinci-2010	enwiki	30.0	19.0	2
Vincntjacquet	frwiki	154.1	1.0	2
Vinegarymass911	enwiki	7497.7	7488.0	3
Vinguru	commonswiki	12905.800000000001	132.0	3
Vinicius10	eswiki	1436.2	32.0	3
Viniciusmarvin	commonswiki	3088.2	0.0	2
Viniem1	frwiki	45.0	0.0	3
Vinifel1999	ptwiki	621.2	3.0	2
Vinkje83	nlwiki	13215.6	664.0	3
Vinko Milić	enwiki	177.0	144.0	2
Vinko Ml.	hrwiki	121.9	0.0	3
Vinnylospo	enwiki	995.0	995.0	3
Vino 2323	enwiki	160.0	160.0	2
Vinoda mamatharai	tcywiki	455.0	0.0	3
Vinodkumarkarne	enwiki	33.0	33.0	2
Vinogradar	hrwiki	198.0	48.0	2
Vinsergeyvl	ruwiki	23.0	0.0	2
Vintagent	enwiki	109.0	109.0	3
Vinteng	zhwiki	86.0	0.0	2
Vinvlugt	nlwiki	3517.1	5.0	3
VinyS	enwiki	188.0	188.0	3
Vinyasi	enwiki	466.0	296.0	2
Vinão Almeida	enwiki	57.1	36.0	2
Vinícius94	enwiki	437.0	280.0	2
Vioiv	thwiki	16.0	0.0	2
Viola mono	arwiki	4496.9	2.0	3
Violetova	metawiki	544.8	3.0	3
Violetta0709	plwiki	83.0	0.0	3
VipLeo	ruwiki	16.0	0.0	2
Viper32007	enwiki	45.0	31.0	3
ViperSnake151	enwiki	9790.3	9446.0	3
Vipul	enwiki	938.3	929.0	2
Viquivictor	cawiki	204.4	4.0	3
Vir1descent89	enwiki	116.0	116.0	3
ViraMotorko (WMUA)	commonswiki	1002.5	1.0	2
Virag 25	ukwiki	721.0	0.0	3
Virgil Guo	zhwiki	1455.2	17.0	3
Virginia Gentilini	itwiki	144.0	0.0	2
Virginia Pereira	ptwiki	17.0	0.0	2
VirguloMane	frwiki	425.2	3.0	3
Virion123	enwiki	1710.0	1710.0	3
Virtus sola nobilitas	enwiki	110.0	69.0	2
Virtuus	fiwiki	134.0	25.0	2
Vis met 1 oog	nlwiki	12373.8	1.0	3
VisaBlack	enwiki	737.0	733.0	3
Visem	ukwiki	14864.8	45.0	3
Vish.mystic	enwiki	116.0	113.0	2
VishalK	enwiki	106.0	106.0	2
Vishalsathyan19952099	mlwiki	694.1	242.0	3
Vishnu888	commonswiki	54.2	0.0	2
Vishvas vasuki	sawikisource	86.0	13.0	3
Vishwanatha Badikana	tcywiki	2622.3	10.0	2
Vishwasu	enwiki	139.0	139.0	2
Visible Light	ruwiki	237.0	0.0	3
Visionjohnny	enwiki	573.8	485.0	2
Visite fortuitement prolongée	wikidatawiki	142.80000000000015	46.0	2
Viskonsas	ltwiki	68.1	9.0	2
Visnu92	enwiki	327.8	228.0	2
Visokor	enwiki	1042.0	1042.0	3
Vistadan	enwiki	644.8	603.0	3
Vistalba	eswiki	25.0	0.0	2
Vistaus	enwiki	171.0	148.0	2
Vistor	enwiki	622.2	550.0	3
Visualhistory	enwiki	31.0	31.0	2
Visviva	enwiki	656.5	651.0	3
Viswaprabha	mlwiki	601.5	31.0	3
Vit	frwikisource	37.0	0.0	2
Vit Koz	bewiki	5130.2	3.0	3
VitVit	commonswiki	5815.7	5.0	3
Vita 1607	ukwiki	31.0	0.0	2
Vita-minka	ukwiki	1697.5	5.0	3
Vitalfranz	commonswiki	354.2	54.0	2
VitalianoSincero	itwiki	339.5	0.0	3
